 @n1a[id]        @N4a[Id]        @N4a[Ispec]     @N4a[IC]        @N4a[Vdsat]     @N4a[n0]        @N4a[gm]        @N4a[gms]       @N4a[gds]       @N4a[gmbs]      @N4a[Rn]        @N4a[Vnth]      @N4a[gamman]    @N4a[Vnfl]     
 2.49356386e-07  3.22653541e-07  2.73786767e-06  1.17912842e-01  1.21222915e-01  1.30600131e+00  8.97478988e-06  1.12662503e-05  2.33118445e-08  2.26814855e-06  7.27192282e+04  3.47188751e-08  6.52639794e-01  4.01596534e-05 
 @n1a[id]        @N4b[Id]        @N4b[Ispec]     @N4b[IC]        @N4b[Vdsat]     @N4b[n0]        @N4b[gm]        @N4b[gms]       @N4b[gds]       @N4b[gmbs]      @N4b[Rn]        @N4b[Vnth]      @N4b[gamman]    @N4b[Vnfl]     
 2.49356386e-07  3.22653541e-07  2.73786767e-06  1.17912842e-01  1.21222915e-01  1.30600131e+00  8.97478988e-06  1.12662503e-05  2.33118445e-08  2.26814855e-06  7.27192282e+04  3.47188751e-08  6.52639794e-01  4.01596534e-05 
 @n1a[id]        @N5a[Id]        @N5a[Ispec]     @N5a[IC]        @N5a[Vdsat]     @N5a[n0]        @N5a[gm]        @N5a[gms]       @N5a[gds]       @N5a[gmbs]      @N5a[Rn]        @N5a[Vnth]      @N5a[gamman]    @N5a[Vnfl]     
 2.49356386e-07  3.22653541e-07  3.21563257e-06  1.00406197e-01  1.19851296e-01  1.27133121e+00  9.23017428e-06  1.13714925e-05  4.61710895e-08  2.09514715e-06  6.94278091e+04  3.39240540e-08  6.40830777e-01  2.98941611e-05 
 @n1a[id]        @N5b[Id]        @N5b[Ispec]     @N5b[IC]        @N5b[Vdsat]     @N5b[n0]        @N5b[gm]        @N5b[gms]       @N5b[gds]       @N5b[gmbs]      @N5b[Rn]        @N5b[Vnth]      @N5b[gamman]    @N5b[Vnfl]     
 2.49356386e-07  3.22653541e-07  3.21563257e-06  1.00406197e-01  1.19851296e-01  1.27133121e+00  9.23017428e-06  1.13714925e-05  4.61710895e-08  2.09514715e-06  6.94278091e+04  3.39240540e-08  6.40830777e-01  2.98941611e-05 
 @n1a[id]        @N7a[Id]        @N7a[Ispec]     @N7a[IC]        @N7a[Vdsat]     @N7a[n0]        @N7a[gm]        @N7a[gms]       @N7a[gds]       @N7a[gmbs]      @N7a[Rn]        @N7a[Vnth]      @N7a[gamman]    @N7a[Vnfl]     
 2.49356386e-07  5.00000000e-07  1.83584266e-08  2.72915208e+01  3.73703068e-01  1.27133121e+00  2.53752872e-06  3.27249404e-06  1.64490470e-09  7.33320406e-07  3.36220629e+05  7.46540191e-08  8.53169503e-01  2.22748098e-05 
 @n1a[id]        @N7b[Id]        @N7b[Ispec]     @N7b[IC]        @N7b[Vdsat]     @N7b[n0]        @N7b[gm]        @N7b[gms]       @N7b[gds]       @N7b[gmbs]      @N7b[Rn]        @N7b[Vnth]      @N7b[gamman]    @N7b[Vnfl]     
 2.49356386e-07  4.98712771e-07  1.83289612e-08  2.72821991e+01  3.73656912e-01  1.27133121e+00  2.52162836e-06  3.26713144e-06  1.62967468e-08  7.29206337e-07  3.40070169e+05  7.50801763e-08  8.57530581e-01  2.22748098e-05 
